code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
686890073901	ESE HOSPITAL SAN JUAN DE DIOS DE SAN VICENTE	118500.0	12	9875.0
686890227806	IPS SAN VICENTE	276595.0	14	19756.785714285714
687450074001	ESE HOSPITAL INTEGRADO SAN ROQUE	50100.0	4	12525.0
687550079901	HOSPITAL REGIONAL MANUELA BELTRAN SOCORRO	119200.0	5	23840.0
687550227809	IPS SOCORRO	2207929.0	123	17950.642276422765
687550339101	CLINISALUD SOCORRO	80000.0	1	80000.0
687550347701	MEDICAL ARMONY LIMITADA	251365.0	30	8378.833333333334
687700074201	ESE HOSPITAL CAICEDO Y FLOREZ	82700.0	6	13783.333333333334
687800074701	ESE HOSPITAL  SAN SEBASTIAN DE SURATA	165200.0	7	23600.0
688550074301	ESE HOSPITAL SAN JOSE	77130.0	6	12855.0
688610079501	ESE HOSPITAL REGIONAL DE VELEZ	59000.0	3	19666.666666666668
688720075801	EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CAMILO RUEDA	76520.0	4	19130.0
688950305002	IPS GESTIONARBIENESTAR HOSPITAL ZAPATOCA	301800.0	6	50300.0
700010001101	CLINICA SANTA MARIA SAS	2160347.0	92	23482.032608695652
700010001801	INSTITUTO DE CANCEROLOGIA DE SUCRE LTDA	105303.0	1	105303.0
700010002801	E.S.E. UNIDAD DE SALUD SAN FRANCISCO DE ASIS.	397420.0	26	15285.384615384615
700010005701	ESCANOGRAFIA SINCELEJO SAS	192056.0	2	96028.0
700010005801	CENTRO CARDIOVASCULAR DE LA SABANA LTDA	17044.0	1	17044.0
700010006601	HOSPITAL UNIVERSITARIO DE SINCELEJO E.S.E	397700.0	24	16570.833333333332
700010007801	CENTRO DE FISIOTERAPIA KENDALL LTDA	38928.0	8	4866.0
700010009501	ORLANDO GUSTAVO CORTES BOLAÑO	16445.0	1	16445.0
700010020301	NEUROMED IPS S.A.S	25130.0	1	25130.0
700010025501	ROSMINIA  GALLEGO BEDOYA	4099225.0	310	13223.306451612903
700010026001	LIGA CONTRA EL Cáncer SECCIONAL SUCRE	70300.0	2	35150.0
700010034801	CLINICA CORPOSUCRE	121760.0	4	30440.0
700010036501	CLINICA SALUD SOCIAL S.A.S	2099472.0	63	33324.95238095238
700010037301	UNIDAD MEDICA EL BOSQUE Y CIA LTDA	282234.0	11	25657.636363636364
7000100445	CORPORACION MI IPS CORDOBA	256700.0	10	25670.0
700010044501	IPS SINCELEJO	3580059.0	241	14855.016597510374
700010044502	CORPORACION IPS CORDOBA SEDE SINCELEJO 2	780430.0	49	15927.142857142857
700010050401	UNIVERSIDAD DE SUCRE-CENTRO DE DIAGNOSTICO MEDICO	23700.0	1	23700.0
7000100536	CLINICA GENERAL DE SUCRE LIMITADA	642697.0	51	12601.901960784313
700010053601	CLINICA GENERAL DE SUCRE	1040630.0	97	10728.144329896908
700010069001	IPS SALUD A TU LADO SAS	3301035.0	194	17015.644329896906
700010080101	FUNDACION CLINICA INTEGRAL SINCELEJO	35380.0	5	7076.0
700010096201	UNIDAD DE DIAGNOSTICO CLINICO O IMAGENOLOGICO E.U.	23665.0	3	7888.333333333333
700010096901	CENTRO DE FISIOTERAPIA REHABILITAR DRA. MARTA CANTILLO MARTINEZ S.A.S.	150000.0	2	75000.0
700010103301	UNIDAD DE DIAGNOSTICO GINECOLOGICO Y PRENATAL SER MUJER S.A.S.	31890.0	2	15945.0
700010104201	LABORATORIO CLINICO ESPECIALIZADO YAMINA CUMPLIDO ROMERO	11008521.0	930	11837.11935483871
700010104901	CLINICA PEDIATRICA NIÑO JESUS LIMITADA	86923.0	1	86923.0
700010105001	IPS IMAGEN DIAGNOSTICA S.A.S	1577298.0	44	35847.681818181816
700010105002	IPS IMAGEN DIAGNOSTICA S.A.S	128160.0	6	21360.0
700010106501	JOSE LUIS CURY OSORNO	96400.0	5	19280.0
700010116001	ODONTO TOTAL E.U.	933043.0	50	18660.86
7000101164	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	51556.0	28	1841.2857142857142
700010116401	CENTRAL DE ESPECIALISTAS SINCELEJO	286297.0	17	16841.0
700010116402	CENTRAL DE ATENCIÓN DE URGENCIAS (CAU) SALUDCOOP SINCELEJO	28115.0	1	28115.0
700010117701	ASISTENCIA MEDICA IPS  S A S.	34542.0	7	4934.571428571428
700010121501	JOSE LUIS YGLESIAS SANCHEZ	1020812.0	18	56711.77777777778
700010122201	I.P.S UNIDAD MEDICA ESPECIALIZADA LTDA	60000.0	1	60000.0
700010132401	IPS CLINICA DEL CORAZON S.A.S	124900.0	5	24980.0
700010139801	IPS BIOSALUD DE LA COSTA S.A.S.	447250.0	17	26308.823529411766
700010143701	CEDIMEDIC E.U	23759.0	1	23759.0
700010145901	DIAC SAS	232130.0	7	33161.42857142857
700010150101	CLÍNICA REY DAVID SINCELEJO S.A.S	262480.0	9	29164.444444444445
700010151101	DILAB LABORATORIO SAS	2497860.0	192	13009.6875
700010152201	JOSE LUIS YGLESIAS SANCHEZ	944700.0	23	41073.913043478264
700010158901	SEDARTE MEDICINA ESPECIALIZADA SAS	120700.0	3	40233.333333333336
700010162201	LABORATORIO CLÍNICO ESPECIALIZADO BIOCARE	2457397.0	210	11701.890476190476
700010162401	UNIDAD NEUMOLOGICA DE LA COSTA SAS	93408.0	2	46704.0
700010171201	LABORATORIO BIOCLINICO L&E S.A.S.	503080.0	30	16769.333333333332
701240033001	EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE CAIMITO	71400.0	3	23800.0
702150038001	Hospital Regional II Nivel Nuestra Señora de Las Mercedes de Corozal E.S.E.	246700.0	4	61675.0
702150044504	CORPORACION IPS CORDOBA SEDE COROZAL	434505.0	23	18891.521739130436
702150045001	Centro de salud Cartagena de indias Corozal	54400.0	5	10880.0
702150072601	IPS SALUD INTEGRAL DE SUCRE LIMITADA	187309.0	9	20812.11111111111
702150104203	LABORATORIO CLINICO ESPECIALIZADO YAMINA CUMPLIDO ROMERO	1299335.0	123	10563.69918699187
702150119101	ASSALUD IPS	904242.0	78	11592.846153846154
702150133301	NUEVA CLÍNICA COROZAL S.A.S	22734.0	4	5683.5
702210114302	IPS TOLUSALUD LTDA	46715.0	2	23357.5
702300123603	IPS INTEGRAL FUTURO LIMITADA  SEDE CHALAN	46400.0	3	15466.666666666666
702330108801	E.S.E CENTRO DE SALUD EL ROBLE	55100.0	5	11020.0
702350013101	E.S.E CENTRO DE SALUD INMACULADA CONCEPCION DE GALERAS SUCRE	124500.0	10	12450.0
702650064501	I.P.S. CLINICA GUARANDA SANA S.A.S.	3298250.0	144	22904.51388888889
704000108701	HOSPITAL LA UNION EMPRESA SOCIAL DEL ESTADO	21200.0	1	21200.0
704730007901	E.S.E CENTRO DE SALUD SAN BLAS DE MORROA SUCRE	63600.0	3	21200.0
704730037601	CENTRO DE REHABILITACION FISIOCENDER LTDA	86000.0	1	86000.0
705080015101	YENYS NEY MARMOL CASTILLO	103200.0	1	103200.0
705230106703	INSTITUCION PRESTADORA DE SERVICIOS DE SALUD INDIGENA MANEXKA IPSI	6600.0	1	6600.0
706700061001	IPS SALUD INTEGRAL SAMPUES LIMITADA	188043.0	5	37608.6
706700108601	CENTRO DE SALUD DE SAMPUES (Sucre) EMPRESA SOCIAL DEL ESTADO	147000.0	8	18375.0
706700129402	SUMI-INTEGRAL EU  SEDE SAMPUES	32480.0	4	8120.0
7067001435	Clinica General Sampues SAS	56790.0	5	11358.0
706700143501	Clinica General Sampues	21410.0	2	10705.0
707080011701	ESE CENTRO DE SALUD SAN JOSE I NIVEL SAN MARCOS	11600.0	1	11600.0
707080033101	ESE HOSPITAL REGIONNAL II NIVEL DE SAN MARCOS	13500.0	1	13500.0
707080064801	UNIDAD MEDICA INTEGRAL DEL SAN JORGE LIMITADA	395707.0	47	8419.297872340425
707080135801	IPS SALUD SIN LIMITES S.A.S	12150.0	1	12150.0
707130039001	ESE HOSPITAL LOCAL DE SAN ONOFRE	45625.0	3	15208.333333333334
707420035001	ESE HOSPITAL LOCAL NUESTRA SEÑORA DEL SOCORRO DE SINCE	52000.0	4	13000.0
708200114301	IPS TOLUSALUD LTDA	341316.0	20	17065.8
708200144801	I.P.S. SALUD SOCIAL TOLU S.A.S.	131600.0	6	21933.333333333332
708230129601	IPS IMAGEN Y DIAGNOSTICO LTDA	125251.0	7	17893.0
730010004301	BONILLA MARTINEZ ROSA PIEDAD	511600.0	9	56844.444444444445
730010009401	ARJONA DIAZ JORGE ANIBAL	693870.0	14	49562.142857142855
7300100103	ONCOMEDIC LIMITADA	102431.0	1	102431.0
730010010301	ONCOMEDIC LIMITADA - (730010010301)	650150.0	7	92878.57142857143
730010012301	ALMA PATRICIA RAMIREZ CORDOBA	274428.0	10	27442.8
730010024701	CENTRO DE MEDICINA NUCLEAR DEL TOLIMA LTDA - (730010024701)	110000.0	1	110000.0
730010025501	INSTIT DE REHABILIT DEL TOL  IDEAL - (730010025501)	546133.0	15	36408.86666666667
730010039601	LABORATORIO CLINICO CENTRAL LTDA	608966.0	36	16915.722222222223
730010047601	JULIO ERNESTO GIRALDO VALENCIA	196800.0	6	32800.0
7300100706	CORPORACION MI IPS  TOLIMA	845591.0	54	15659.092592592593
730010070601	IPS INTERLAKEN	27600.0	1	27600.0
730010070602	CLINICA SALUDCOOP IBAGUE	1006756.0	51	19740.313725490196
730010070604	ESPECIALISTAS INTERLAKEN	12648810.0	682	18546.642228739
730010070608	IPS AVENIDA AMBALA	2756975.0	149	18503.187919463086
730010070621	IPS INTERLAKEN	27526745.0	1835	15000.950953678474
730010077101	UNIDAD DE SALUD DE IBAGUE EMPRESA SOCIAL DEL ESTADO - (730010077101)	5500.0	1	5500.0
730010077107	CENTRO DE SALUD EL ARADO - (730010077107)	36000.0	2	18000.0
730010085801	PROMOVER SAS - (730010085801)	591051.0	36	16418.083333333332
730010087102	SALUD TOTAL EPS-S S.A VARSOVIA	2142.0	1	2142.0
730010087104	SALUD TOTAL EPS-S S.A. LA QUINTA	216424.0	11	19674.909090909092
730010087105	SALUDTOTAL EPS-S S.A. LA MACARENA	12027.0	2	6013.5
730010090801	FISIOTERAPIA Y SALUD LTDA	47515.0	1	47515.0
730010094801	CLÍNICA MINERVA S.A.	86848.0	3	28949.333333333332
730010094802	CLINICA MINERVA S.A - (730010094801 - (730010094802)	70896.0	2	35448.0
730010095601	HOSPITAL SAN FRANCISCO EMPRESA SOCIAL DEL ESTADO	55500.0	1	55500.0
730010096601	MEDICADIZ S.A	568386.0	12	47365.5
730010104701	HOSPITAL FEDERICO LLERAS ACOSTA E.S.E.	3387320.0	85	39850.82352941176
730010105001	SOCIEDAD MÉDICOQUIRÚRGICA DEL TOLIMA SOCIEDAD ANÓNIMA Y/O CLÍNICA TOLIMA S.A.	1892437.0	54	35045.12962962963
730010109701	CAFI IBAGUE	7014099.0	428	16388.081775700935
730010123401	IDIME -IBAGUÉ. - (730010123401)	3488970.0	236	14783.771186440677
730010153501	ROSARIO DEL PILAR ROMERO CAVIEDES - (730010153501)	68054.0	1	68054.0
730010154501	INSTITUTO OFTALMOLOGICO DEL TOLIMA	17920.0	1	17920.0
730010157001	SOMEFA DE IBAGUE S. A. - (730010157001)	770772.0	40	19269.3
730010168301	UROCADIZ IPS LTDA	18568.0	2	9284.0
730010182501	EL LABORATORIO CLINICO JAVERIANO E.U.	240829.0	19	12675.21052631579
730010183301	CLINICA ANA LUCIA S.A.S.	26960.0	1	26960.0
730010184101	UBA COOMEVA EPS IBAGUE	3508263.0	474	7401.398734177215
730010186302	REHABILITAR SUMMA GROUP S.A.S	107006.0	5	21401.2
7300101864	Clinica Metropolitana CMO IPS S.A.S	796606.0	67	11889.641791044776
730010186401	CENTRO MEDICO Y OFTALMOLOGICO IPS DEL TOLIMA	4386244.0	264	16614.560606060608
730010186402	CENTRO MEDICO OFTALMOLOGICO IPS DEL TOLIMA	1104654.0	97	11388.185567010309
730010186403	CENTRO MEDICO OFTALMOLOGICO IPS DEL TOLIMA	427220.0	50	8544.4
730010192601	IPS INTEGRAL SOMOS SALUD  S.A.S.	315416.0	11	28674.18181818182
730010194701	PULSAR UNIDAD DE REHABILITACION CARDIO-PULMONAR E.U.	636232.0	14	45445.142857142855
730010196001	LABORATORIO CLINICO BIOANALISIS IBAGUE E.U - SEDE CADIZ	663089.0	61	10870.311475409837
730010198301	CLINICA SHARON Y UCI TOLIMA LTDA.	29000.0	1	29000.0
7300101996	CORPORACIÓN IPS SALUDCOOP EN LIQUIDACIÓN	64332.0	65	989.723076923077
730010199601	CLÍNICA SALUDCOOP IBAGUÉ	17496305.0	1066	16413.044090056286
730010199602	CENTRAL DE ESPECIALISTAS Y DIAGNÓSTICO IBAGUÉ	1318177.0	71	18565.87323943662
730010199606	CENTRO MEDICO PRIORITARIO IBAGUE	1538450.0	69	22296.376811594204
730010204801	DIAGNOSTICAS E IMAGENES S.A.	478323.0	20	23916.15
730010206501	IMAGENES DIGNOSTICAS DE ALTA RESOLUCION COOPERATIVA DE TRABAJO ASOCIADO IDAR CTA	1387511.0	51	27206.098039215685
730010217401	CLINICA NUESTRA SEDE IBAGUE	24911344.0	3132	7953.813537675606
730010218601	clinica oncosalud ips sas	110090.0	1	110090.0
730010235601	Sies Salud S.A.S	910505.0	60	15175.083333333334
730010242601	IPS SALVAR 24H SAS	37800.0	1	37800.0
730010269101	INSTITUTO DE ULTRATECNOLOGIA MEDICA S A S SEDE PLATINO	557824.0	13	42909.53846153846
730240104401	E.S.E. HOSPITAL SAN ISIDRO - (730240104401)	13400.0	1	13400.0
730300101801	HOSPITAL SAN ANTONIO E.S.E DE AMBALEMA - (730300101801)	42400.0	2	21200.0
730670081801	HOSPITAL NUESTRA SEÑORA DE LOURDES - (730670081801)	22800.0	3	7600.0
731240074302	PUESTO DE SALUD EL CAJÓN - (731240074302)	70700.0	5	14140.0
731680070612	IPS CHAPARRAL	6588473.0	443	14872.39954853273
731680090501	HOSPITAL SAN JUAN BAUTISTA E.S.E.	509100.0	45	11313.333333333334
731680090502	CENTRO DE SALUD EL LIMÓN	257100.0	34	7561.764705882353
731680212201	CENTRO MEDICO INTEGRAL MEDICAY	220000.0	3	73333.33333333333
732170258102	SPECIALTY LABORATORIES S.A.S	418772.0	46	9103.739130434782
732360092501	HOSPITAL SAN RAFAEL EMPRESA SOCIAL DEL ESTADO - (732360092501)	71900.0	7	10271.42857142857
732680001901	MARIA REBECA GARCIA ESPINOSA	490730.0	27	18175.185185185186
732680070609	IPS ESPINAL	3248680.0	223	14568.071748878923
732680070622	IPS  SAN PEDRO	65655.0	4	16413.75
732680079401	HOSPITAL SAN RAFAEL DE EL ESPINAL EMPRESA SOCIAL DEL ESTADO E.S.E.	496200.0	20	24810.0
732680079402	CENTRO DE SALUD DE CHICORAL	94400.0	5	18880.0
732680130401	FUNDACION DE PROFESIONALES  FUNDEPRO  - (732680130401)	352700.0	26	13565.384615384615
732680238601	Santa Sofia IPS Espinal S.A.S.	185974.0	7	26567.714285714286
732680238602	Centro	27571.0	1	27571.0
732680258101	SPECIALTY LABORATORIES S.A.S	78410.0	12	6534.166666666667
732830070617	IPS FRESNO	22788.0	1	22788.0
732830104001	HOSPITAL SAN VICENTE DE PAUL - (732830104001)	633115.0	27	23448.703703703704
733190099001	HOSPITAL SAN ANTONIO E.S.E.	138960.0	5	27792.0
733470109901	HOSPITAL SAN ANTONIO E.S.E. - (733470109901)	18500.0	2	9250.0
733490070613	IPS HONDA	1681165.0	74	22718.445945945947
733490092601	HOSPITAL SAN JUAN DE DIOS HONDA EMPRESA SOCIAL DEL ESTADO - (733490092601)	832900.0	52	16017.307692307691
733490092602	PUESTO DE SALUD SANTA HELENA	895000.0	53	16886.79245283019
733490186421	CENTRO MEDICO OFTALMOLOGICO IPS S.A.	27241.0	5	5448.2
734080070616	IPS LERIDA	279182.0	19	14693.78947368421
734080073701	HOSPITAL REINA SOFÍA DE ESPAÑA EMPRESA SOCIAL DEL ESTADO	95800.0	8	11975.0
734110049601	MEDISALUD I.P.S. LTDA  SERVICIOS MEDICOS EN SALUD LIMITADA - (734110049601)	34256.0	1	34256.0
734110068701	HOSPITAL REGIONAL DEL LÍBANO TOLIMA E.S.E.	205205.0	8	25650.625
734110068702	PUESTO DE SALUD DE HORIZONTE	43535.0	2	21767.5
734110070618	IPS LIBANO	1871666.0	102	18349.666666666668
734110186101	MEINTEGRAL S.A	61151.0	1	61151.0
734430070614	IPS MARIQUITA	610750.0	46	13277.173913043478
734430102101	HOSPITAL SAN JOSÉ	28700.0	3	9566.666666666666
734490011101	CLINICA TOLIMED IPS	232287.0	20	11614.35
734490070615	IPS MELGAR	602390.0	49	12293.673469387755
734490104501	CENTRAL DE URGENCIAS LOUIS PASTEUR E.S.E.	300400.0	16	18775.0
734490182701	CAFAM Centro de Atenciòn  en Salud Melgar	2066584.0	146	14154.684931506848
735200109501	HOSPITAL RICARDO ACOSTA NIVEL I EMPRESA SOCIAL DEL ESTADO	15800.0	1	15800.0
735550103101	HOSPITAL CENTRO NIVEL I PLANADAS - (735550103101)	63760.0	2	31880.0
735630039101	HOSPITAL SAN VICENTE DE PAUL	257033.0	24	10709.708333333334
735630039102	PUESTO DE SALUD MONTOSO	13588.0	3	4529.333333333333
735850109201	NUEVO HOSPITAL LA CANDELARIA - (735850109201)	114700.0	8	14337.5
736220103901	HOSPITAL SANTA LUCIA EMPRESA SOCIAL DEL ESTADO - (736220103901)	80200.0	5	16040.0
736240081502	CENTRO DE SALUD GUADUALITO	51200.0	1	51200.0
7368600301	HOSPITAL CARLOS TORRENTE LLANO EMPRESA SOCIAL DEL ESTADO	33600.0	2	16800.0
760010001401	CENFIS SUR	451140.0	29	15556.551724137931
760010001402	CENFIS NORTE	20376.0	2	10188.0
760010001404	cenfis versalles	37281.0	3	12427.0
760010001405	CENFIS GUADALUPE	13700.0	1	13700.0
760010003701	IPS COMFANDI EL PRADO	327745.0	20	16387.25
760010003706	IPS COMFANDI CALIPSO	83058.0	14	5932.714285714285
760010003901	DINAMICA IPS TEQUENDAMA	7689336.0	403	19080.238213399505
760010003902	DINAMICA IPS PASO ANCHO CALI	12278980.0	782	15702.020460358057
760010003915	DINAMICA IPS CENTRO PROFESIONAL VIDA	1515187.0	26	58276.42307692308
760010004401	RAYOS X DE OCCIDENTE	1780520.0	45	39567.11111111111
760010005801	JORGE EDUARDO GUTIERREZ GODOY	706122.0	8	88265.25
760010006401	ERIKA  BAUER DELGADO	96580.0	2	48290.0
760010015301	NEUROFIC LTDA CENTRO DE NEUROFISIOLOGIA CLINICA	1493198.0	28	53328.5
760010018901	CARLOS ALBERTO SALCEDO JARAMILLO	109896.0	2	54948.0
760010029501	SANDRA ARDILA PACHON	180140.0	11	16376.363636363636
760010029901	ANGELA MARIA JARAMILLO MERINO	319906.0	8	39988.25
7600100303	PRIMSALUD S.A.S	2334137.0	210	11114.938095238096
760010030303	PRIMSALUD TEQUENDAMA	1262144.0	124	10178.58064516129
7600100309	GRUPO MEDICO ESPECIALIZADO AIREC	38000.0	1	38000.0
760010030901	GRUPO MEDICO ESPECIALIZADO AIREC	1054692.0	26	40565.07692307692
760010043501	JAIME HUMBERTO LOZANO PINEDA	515902.0	37	13943.297297297297
760010043801	DIME CLINICA NEUROCARDIOVASCULAR S.A.	939567.0	12	78297.25
760010044101	CLINICA DE LA VISION DEL VALLE	60180.0	1	60180.0
760010067801	FUNDACIÓN UNIÓN PARA EL CONTROL DEL CÁNCER - UNICÁNCER	112200.0	1	112200.0
760010081401	FRANCISCO JAVIER RICON DIAZ DEL CASTILLO	15570.0	1	15570.0
760010083201	JORGE MANUEL RUEDA GUTIERREZ	172300.0	3	57433.333333333336
760010084501	FERNANDO  SANCHEZ VARON	40790.0	1	40790.0
7600100866	Angiografia de Occidente S.A.	2492437.0	265	9405.422641509434
760010086601	ANGIOGRAFIA DE OCCIDENTE LTDA	126087.0	2	63043.5
760010086603	ANGIOGRAFIA DE OCCIDENTE S.A. IPS NORORIENTE	6885144.0	834	8255.568345323742
760010086606	ANGIOGRAFIA DE OCCIDENTE ESCANOGRAFIA VERSALLES	2152791.0	284	7580.25
760010088001	GAR LTDA	268044.0	3	89348.0
760010091501	FUNDACION IDEAL PARA LA REHABILITACION INTEGRAL JULIO H CALONJE	205000.0	4	51250.0
760010091502	Fundacion Ideal para la Rehabilitacion integral Julio H Calonje	244860.0	4	61215.0
760010091503	FUNDACION IDEAL PARA LA REHABILITACION INTEGRAL JULIO H CALONJE	200000.0	2	100000.0
760010107801	CENTRO DE ORTOPEDIA Y FRACTURAS	127500.0	2	63750.0
760010108401	NELSON ROBERTO SILVA HERNANDEZ	100000.0	1	100000.0
760010111101	CENTRO MEDICO IMBANACO CMI	3709639.0	120	30913.658333333333
760010112501	CLINICA NUESTRA SEÑORA DE LOS REMEDIOS	303397.0	5	60679.4
760010137601	HENRY  TELLEZ MARTINEZ	338500.0	5	67700.0
760010172301	CENTRO ESPECIALIZADO EN FRACTURAS Y LESIONES DEPORTIVAS	52000.0	1	52000.0
760010181901	CAJA DE COMPENSACION FAMILIAR DEL VALLE DEL CAUCA - COMFENALCO VALLE	36288.0	3	12096.0
7600101830	SERSALUD S.A	1025858.0	83	12359.734939759037
760010183001	SERSALUD # 1	665540.0	43	15477.67441860465
760010200601	MASTERSALUD TERAPIAS INTEGRADAS MYRIAM ARIAS SUAREZ	120684.0	8	15085.5
760010202801	GRUPO MEDICO ODONTOLOGICO COLOMBIANO DE SALUD COLSALUD LTDA	1362487.0	140	9732.05
7600102110	FERNANDO URIBE SATIZABAL	157000.0	3	52333.333333333336
760010219801	LUZ ANGELA POMBO OCHOA	212600.0	5	42520.0
7600102200	CENTRO DE REHABILITACION DEL SUR	62830.0	1	62830.0
760010220001	CENTRO DE REHABILITACION DEL SUR	163632.0	4	40908.0
760010220002	CENTRO DE REHABILITACIÓN DEL SUR SEDE NORTE	115380.0	4	28845.0
760010221401	RADIOLOGIA ESPECIALIZADA S.A. RAES S.A. SEDE NORTE	610250.0	16	38140.625
760010250801	CLINICA DE FRACTURAS DE CALI LTDA	39750.0	1	39750.0
760010252301	E.S.E. HOSPITAL CARLOS CARMONA MONTOYA IPS	147000.0	7	21000.0
760010253401	IPS SURA SAN FERNANDO CALI	1208713.0	80	15108.9125
760010253402	IPS SURA LA FLORA CALI	13841463.0	1070	12935.946728971963
760010253403	IPS SURA LIMONAR CALI	2669272.0	108	24715.48148148148
760010253406	IPS SURA PASO ANCHO CALI	8804155.0	685	12852.78102189781
760010254101	FUNDACION CLINICA INFANTIL CLUB NOEL	784300.0	27	29048.14814814815
760010259401	A SANCHEZ RADIOLOGOS	47033.0	2	23516.5
760010265701	CLINICA NUESTRA	11583013.0	831	13938.643802647413
760010287001	FUNDACION VALLE DEL LILI	6975173.0	217	32143.654377880186
760010291001	HERMANN GONZALEZ BURITICA	284800.0	5	56960.0
760010291501	RIESGO DE FRACTURA S.A.	110000.0	2	55000.0
760010293301	IMÁGENES TEQUENDAMA	91380.0	2	45690.0
7600103013	CLINICA SAN FERNANDO S.A	579922.0	47	12338.765957446809
760010301301	CLINICA SAN FERNANDO S.A	30695.0	2	15347.5
7600103066	CLINICA DE OCCIDENTE	840619.0	34	24724.08823529412
760010306601	CLINICA DE OCCIDENTE	775818.0	49	15833.020408163266
760010314401	FUNDACION DE APOYO A LA SOLIDARIDAD  FAS	462340.0	44	10507.727272727272
760010322701	CENTRO DE NEUROREABILITACION SURGIR	111000.0	1	111000.0
760010333001	CARLOS FERNANDO COBO BORRERO	7775.0	1	7775.0
760010335901	CLINICA VERSALLES S.A.	105240.0	7	15034.285714285714
760010340301	CLINICA ORIENTE LTDA SEDE VILLA COLOMBIA	1171395.0	83	14113.192771084337
760010340334	CLINICA ORIENTE  LTDA SEDE UNIDAD DE SALUD MENTAL	21520.0	2	10760.0
7600103537	CORPORACIÓN IPS CRUZ BLANCA	26000.0	3	8666.666666666666
760010353701	CLINICA SALUDCOOP CALI	49200.0	4	12300.0
760010353702	CLINICA SALUDCOOP SANTILLANA	358470.0	14	25605.0
760010353703	CENTRO MEDICO FAMILIAR LA FLORA  CORPORACION IPS CRUZ BLANCA	139100.0	12	11591.666666666666
760010370601	MARIA LIGIA DEL PILAR GARCIA CAMACHO	45224.0	1	45224.0
760010371501	HOSPITAL SAN JUAN DE DIOS	135000.0	2	67500.0
760010379901	E.S.E. HOSPITAL UNIVERSITARIO DEL VALLE EVARISTO GARCIA EMPRESA SOCIAL DEL ESTADO	3076745.0	81	37984.50617283951
760010395401	E.S.E. HOSPITAL DEPARTAMENTAL MARIO CORREA RENGIFO	1040500.0	41	25378.048780487807
760010395601	E.S.E. RED DE SALUD DEL NORTE EMPRESA SOCIAL DEL ESTADO HOSPITAL JOAQUIN PAZ BORRERO	277277.0	19	14593.526315789473
760010395701	E.S.E. RED DE SALUD  DEL ORIENTE EMPRESA SOCIAL DEL ESTADO HOSPITAL CARLOS HOLMES TRUJILLO	25700.0	2	12850.0
760010395801	E.S.E. RED DE SALUD DEL  CENTRO EMPRESA SOCIAL DEL ESTADO HOSPITAL PRIMITIVO IGLESIAS	11500.0	1	11500.0
760010395901	E.S.E. RED DE SALUD DE LADERA EMPRESA SOCIAL DEL ESTADO HOSPITAL CAÑAVERALEJO	108500.0	12	9041.666666666666
760010401401	ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA  PROFAMILIA CALI	52000.0	1	52000.0
760010401407	ASOCIACION PROBIENESTAR DE LA FAMILIA COLOMBIANA PROFAMILIA - CAMBULOS	52000.0	1	52000.0
760010406401	CLINICA REY DAVID	439392.0	18	24410.666666666668
760010406403	CENTRO MEDICO EL BOSQUE	27971.0	1	27971.0
760010409601	SALUD TOTAL EPS-S S.A. AMERICAS	332952.0	22	15134.181818181818
760010409602	SALUD TOTAL EPS-S S.A MANZANARES	46024.0	3	15341.333333333334
760010422101	UBA IMBANACO	67610.0	5	13522.0
760010422102	UBA COOMEVA TEQUENDAMA	69900.0	3	23300.0
760010422104	UBA LA 80 COOMEVA EPS S.A.	23300.0	1	23300.0
760010448401	ANGEL DIAGNOSTICA S.A.  SEDE 10	17104802.0	1125	15204.268444444444
760010492001	E.S.E. HOSPITAL GERIATRICO ANCIANATO SAN MIGUEL	27046.0	2	13523.0
7600105115	HOSPITAL ISAIAS DUARTE CANCINO EMPRESA SOCIAL DEL ESTADO	10000.0	1	10000.0
760010511501	HOSPITAL ISAIAS DUARTE CANCINO EMPRESA SOCIAL DEL ESTADO	4894500.0	209	23418.66028708134
760010518901	SERVIDOC  S.A. (IPS NORTE)	9604010.0	880	10913.647727272728
760010518902	IPS SERVIDOC SUR	6141745.0	413	14871.053268765134
760010520501	INSTITUTO PARA NIÑOS CIEGOS Y SORDOS DEL VALLE DEL CAUCA	38400.0	4	9600.0
760010523001	CARLOS ERNESTO ADARVE SANCHEZ	29000.0	1	29000.0
760010529501	RICARDO PABLO MOSQUERA CHONILLO	30000.0	1	30000.0
760010530501	CAFI ESIMED CALI NORTE	3126115.0	174	17966.17816091954
760010534801	MEDINUCLEAR DEL VALLE LTDA.	65000.0	1	65000.0
760010535201	Fundacion de Especialistas del Edificio Coomeva Norte IPS	11900.0	2	5950.0
